run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,68e01c4c-4aab-4675-b1ff-ade1ecfbac07,2026-05-29T10:21:40.195Z,False,1,417,37012,775,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,4d459602-ded7-42d7-a063-c0415ffca43a,2026-05-29T10:21:41.464Z,False,1,417,37012,775,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,ecc189cd-e814-42cc-91c5-7910f4ae74a4,2026-05-29T10:21:44.031Z,False,1,213,37787,522,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,9e87396e-70ed-433c-b86a-6bffae039bfd,2026-05-29T10:21:45.449Z,False,1,213,37787,522,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,9d2296bc-d0e7-4ca2-af54-aaf66ffbf565,2026-05-29T10:21:45.547Z,False,1,213,37787,522,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,294395ea-4aba-4987-9c5f-917764accabe,2026-05-29T10:21:45.764Z,False,1,213,37787,522,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,f16d583c-efe7-4c7c-a782-5484fdce6b33,2026-05-29T10:21:52.872Z,False,1,323,38309,668,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,6f2f9b2b-87a5-4316-bbc0-374c73d6a1b1,2026-05-29T10:21:53.854Z,False,1,323,38309,668,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,ff35d7e2-f18f-4d92-818c-48138dea4020,2026-05-29T10:21:54.379Z,False,1,323,38309,668,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,449a0ecf-1bfb-4a04-a085-a718007bfa7d,2026-05-29T10:21:55.073Z,False,1,323,38309,668,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,fb51ac95-01c6-469b-ac6f-18afec386f09,2026-05-29T10:22:03.885Z,False,1,487,38977,811,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,9edb1128-f8ef-4821-a1dd-93532ae4f35e,2026-05-29T10:22:04.086Z,False,1,487,38977,811,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,476cd976-aeda-4a4e-9b2a-7c84cc74adbb,2026-05-29T10:22:04.090Z,False,1,487,38977,811,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,77f3c05f-c259-4931-add5-efa7ae3226e6,2026-05-29T10:22:06.333Z,False,1,44,39788,506,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,6014d6a1-f63c-49f1-bc37-4490b000c562,2026-05-29T10:22:08.189Z,False,1,44,40294,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,2af960ad-aa23-40d7-bd22-75a21412a7c6,2026-05-29T10:22:10.607Z,False,1,125,40357,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,843d9fe3-1836-4824-ab68-40dfb70130be,2026-05-29T10:22:13.377Z,False,1,126,40420,188,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,b3bb262b-73d4-45aa-88b9-b7be8a97e83f,2026-05-29T10:22:13.660Z,False,1,126,40420,188,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,8e830825-d747-4f04-85d5-dd7d61547afe,2026-05-29T10:22:19.951Z,False,1,448,40608,361,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,a938ac3c-1cf1-4384-9715-408227ada0a1,2026-05-29T10:22:19.953Z,False,1,448,40608,361,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,557f73b5-c3b5-4b3d-963b-f88b1eb38b4b,2026-05-29T10:22:20.185Z,False,1,448,40608,361,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,7886eead-d71f-49c9-8871-b2c2554fc7ab,2026-05-29T10:22:20.803Z,False,1,448,40608,361,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,9a71ac38-0e6a-49c6-aa34-dc906fcae6c5,2026-05-29T10:22:26.627Z,False,1,283,40969,941,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,19a96493-b2e1-4570-86ce-b09562bca072,2026-05-29T10:22:31.767Z,False,2,189,17908,7746,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,7c329e55-206e-4d41-87bc-731530aca394,2026-05-29T10:22:32.282Z,False,2,189,17908,7746,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,38e28b8e-c9f0-48c6-978a-d36b49ffb05b,2026-05-29T10:22:32.287Z,False,2,189,17908,7746,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,2850b7d9-666b-4fa5-b13c-18fd59310c8b,2026-05-29T10:22:34.359Z,False,3,199,25654,3200,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,088591ff-c764-4b0a-86ea-dc9a52a91480,2026-05-29T10:22:34.972Z,False,3,199,25654,3200,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,a6d83187-d71c-4602-a54f-43de714537d8,2026-05-29T10:22:35.362Z,False,3,199,25654,3200,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,f994bd56-d6b3-4f83-a49b-b612e73abdec,2026-05-29T10:22:37.009Z,False,3,199,25654,3200,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,901afa47-0d97-4052-a2ec-ca5165fc6ab5,2026-05-29T10:22:48.472Z,False,1,512,28854,458,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,28f8faf9-1c5d-471f-a94e-97671f1a116e,2026-05-29T10:22:48.492Z,False,1,512,28854,458,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,e2785917-d6ff-4253-bf72-d957a43ff03b,2026-05-29T10:22:53.336Z,False,1,512,28854,458,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,56f1ddfb-0534-4d57-8b8a-341c74987c57,2026-05-29T10:22:56.217Z,False,1,542,29312,535,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,52bede3c-0e0b-4812-9738-3379f7229032,2026-05-29T10:23:00.529Z,False,1,542,29312,535,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,416779d2-8582-4da7-8c28-e0fa69280194,2026-05-29T10:23:04.158Z,False,1,232,29847,628,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,bf542229-5191-4b25-887f-f1f0e086cf9a,2026-05-29T10:23:06.472Z,False,1,103,30475,417,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,25513f4b-697b-4a95-b625-4fd34f06ce3f,2026-05-29T10:23:06.991Z,False,1,103,30475,417,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,4193b9b7-df89-4246-81f0-da69dffd7e3d,2026-05-29T10:23:06.992Z,False,1,103,30475,417,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,f88eaa54-28fd-4be6-bb01-a630a8fefea8,2026-05-29T10:23:14.869Z,False,1,264,30892,122,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,73b2c198-ab20-42b0-afbb-97161823b71b,2026-05-29T10:23:15.004Z,False,1,264,30892,122,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,bb74bbce-fd13-4000-b037-9dd053d1196a,2026-05-29T10:23:20.243Z,False,1,251,31014,283,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,8fe2b15d-6578-4df6-a4fc-dcdfceeb38c9,2026-05-29T10:23:21.893Z,False,1,44,31297,274,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,c06e49a5-ba66-42d1-85da-be1ae37ca6c2,2026-05-29T10:23:28.521Z,False,1,651,31571,507,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,fda59545-c074-48ad-8823-06f61ff7c3f4,2026-05-29T10:23:28.522Z,False,1,651,31571,507,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,71cfd263-9faa-4452-94aa-5e9b62dc9b7d,2026-05-29T10:23:33.587Z,False,1,651,31571,507,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,54e0fbc9-63da-413e-8487-8acfe394e648,2026-05-29T10:23:35.452Z,False,1,44,32078,676,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,529ca257-cc54-4adf-a874-36b1dbe2944c,2026-05-29T10:23:37.304Z,False,1,44,32754,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,7138c199-40e0-4008-925d-8a257f5794d8,2026-05-29T10:23:38.952Z,False,1,44,32817,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,6c9451ae-e435-47de-95ea-d79121bc23d9,2026-05-29T10:23:41.085Z,False,1,44,32880,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,6a6501b4-5a4e-4a7d-9a8d-fb74d34080b1,2026-05-29T10:23:42.824Z,False,1,44,33042,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,48ec8dc4-6154-45dd-a8c1-f0f8b75450be,2026-05-29T10:23:44.407Z,False,1,44,33105,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,2fab5425-a669-42a9-819a-dec9e631e326,2026-05-29T10:23:46.014Z,False,1,44,33168,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,218236a0-a7a4-45f4-88c7-21a2b92f8b5e,2026-05-29T10:23:48.104Z,False,1,44,33231,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,1327b4af-f18f-4219-b2e7-22c0778f4c71,2026-05-29T10:23:49.772Z,False,1,44,33294,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,633ce4a6-9341-46a2-967e-87cb38762f75,2026-05-29T10:23:51.609Z,False,1,44,33357,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,df5f1e41-5b35-44df-8d08-abe62cf73843,2026-05-29T10:23:53.329Z,False,1,44,33420,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,077af08b-efa4-4761-b878-1af2332cc199,2026-05-29T10:23:55.072Z,False,1,44,33483,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,40a67728-820c-40f9-9fa2-c6ad9146be83,2026-05-29T10:23:56.748Z,False,1,44,33546,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,8ba50dfe-88b1-478a-abd2-0ca1f8f749fc,2026-05-29T10:23:58.401Z,False,1,44,33609,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,d0e304ff-f0f1-47e5-a0d8-e30ad8edc6a5,2026-05-29T10:24:01.223Z,False,1,44,33771,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,f655a89e-6186-406d-8faa-15a53f4cfc79,2026-05-29T10:24:03.145Z,False,1,44,33834,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,3d698304-e23b-4752-8a35-a7f4d99df3df,2026-05-29T10:24:04.947Z,False,1,44,33897,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,aa937397-319f-4c6f-ba12-52e27b3b5d07,2026-05-29T10:24:06.917Z,False,1,44,33960,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,7c6d3dc5-5094-409b-b8cc-c361eb2009d6,2026-05-29T10:24:08.877Z,False,1,44,34023,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,bd26712f-9f48-48ff-b5ff-5733032c6b7d,2026-05-29T10:24:11.108Z,False,1,44,34086,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,926ce0e9-628c-48fa-a3b8-8ab8fa9419d9,2026-05-29T10:24:13.023Z,False,1,44,34149,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,5333d5c8-4dd8-4cb9-b5ca-bf6d2ee0222a,2026-05-29T10:24:15.500Z,False,1,44,34212,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,338f0dd3-9b06-45dd-a34c-0bdd7cbceab2,2026-05-29T10:24:18.072Z,False,1,44,34275,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,c12b5ef1-1fac-441d-b192-0cc3a3dd4c88,2026-05-29T10:24:20.063Z,False,1,44,34338,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,96f22457-bbe6-4f5f-8903-c4ef99334d7b,2026-05-29T10:24:23.002Z,False,1,44,34500,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,74857c72-cf61-43fd-8bcb-e5cb6e3f6b38,2026-05-29T10:24:24.811Z,False,1,44,34563,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,f0020f34-a5a4-45a8-997c-218fbf803bd8,2026-05-29T10:24:26.640Z,False,1,44,34626,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,49e090a5-204c-4947-a1b8-f4f2ef76c6e4,2026-05-29T10:24:29.451Z,False,1,288,34689,632,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,73a4a4d9-7731-4b4d-8c4f-ae6722c90355,2026-05-29T10:24:29.880Z,False,1,288,34689,632,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,bedb9cb9-f169-407f-abc1-8a94927293af,2026-05-29T10:24:32.710Z,False,1,288,34689,632,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-1,aed3b4ac-174f-41cd-b155-a033d7791a6c,2026-05-29T10:24:38.884Z,False,1,245,35321,313,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,de29be1f-a5e1-4786-a05a-6bd2b307ea02,2026-05-29T10:22:32.201Z,False,2,348,17908,7709,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,12ecc14d-efdd-4c8a-bdaa-774ff3ac207f,2026-05-29T10:22:32.653Z,False,2,348,17908,7709,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,674f8e32-7658-4afb-9a61-6c60d030979c,2026-05-29T10:22:33.584Z,False,2,348,17908,7709,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,2c5affe4-8b63-4e52-8a66-15db50e173c2,2026-05-29T10:22:34.812Z,False,2,348,17908,7709,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,5ebbccd1-01dc-4f9f-8ec5-54bb5de9f6a3,2026-05-29T10:22:43.181Z,False,3,191,25617,3362,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,634a718b-d093-43bf-96c2-eabc83471b51,2026-05-29T10:22:43.615Z,False,3,191,25617,3362,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,2ba7e2fa-1c1f-4fa4-bf02-b884af0e600e,2026-05-29T10:22:44.119Z,False,3,191,25617,3362,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,835da8b8-5e7f-4ad5-8091-205502d523e2,2026-05-29T10:22:45.664Z,False,3,191,25617,3362,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,7a107a32-3135-4041-9908-09633c213c44,2026-05-29T10:23:02.126Z,False,1,1195,28979,380,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,7043af4b-997c-46a3-9a03-4a7f09eef047,2026-05-29T10:23:02.126Z,False,1,1195,28979,380,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,50352365-e8bc-4f1f-9015-bb4fdafca862,2026-05-29T10:23:03.560Z,False,1,1195,28979,380,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,bc51522f-112d-4709-9d60-d1b451b87d32,2026-05-29T10:23:05.276Z,False,1,1195,28979,380,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,b6664505-4ad7-4596-b40f-2b2f11e9534e,2026-05-29T10:23:08.925Z,False,1,429,29359,1406,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,223bbb18-683c-4949-80d7-d657b54da99a,2026-05-29T10:23:15.678Z,False,1,429,29359,1406,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,4ec8984a-443e-490a-a465-8b9350b71a06,2026-05-29T10:23:20.280Z,False,1,413,30765,553,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,1b9e2fd8-a1b6-4fd1-abd3-7994620f7d5f,2026-05-29T10:23:22.993Z,False,1,865,31318,441,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,b44ed4a2-f63b-416a-a1f0-38102cc94880,2026-05-29T10:23:23.482Z,False,1,865,31318,441,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,1b243bad-0d70-4e73-b2fe-e4dd7f95409e,2026-05-29T10:23:27.583Z,False,1,865,31318,441,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,c9e34b2d-a8a1-48bf-b503-5e07453d1193,2026-05-29T10:23:30.245Z,False,1,865,31318,441,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,e5006185-9679-40e2-ac26-adaac7a7fc66,2026-05-29T10:23:32.825Z,False,1,126,31759,970,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,b174ddf3-37af-419f-bd8a-05f1055f8e3d,2026-05-29T10:23:33.350Z,False,1,126,31759,970,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,e3092c32-4f72-42ab-ad98-7e263ca7dd8f,2026-05-29T10:23:33.351Z,False,1,126,31759,970,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,388c8b20-b35d-4561-b98e-9591093a18d4,2026-05-29T10:23:38.161Z,False,1,256,32729,145,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,6f0ff276-d462-4125-8683-5883e6476dc2,2026-05-29T10:23:38.166Z,False,1,256,32729,145,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,2225fa4d-71fb-4f06-a3af-364418bd0da9,2026-05-29T10:23:38.167Z,False,1,256,32729,145,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,1755ff73-1103-44f9-bbe1-3675101711f6,2026-05-29T10:23:43.214Z,False,1,298,32874,683,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,e9998456-ab64-4584-9ad1-49f1c53b3809,2026-05-29T10:23:43.317Z,False,1,298,32874,683,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,1bc8315c-58ba-4a43-9b32-7c3c45d105ec,2026-05-29T10:23:43.324Z,False,1,298,32874,683,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,adc54aad-58ce-404e-982c-ae6eef2a06f5,2026-05-29T10:23:45.208Z,False,1,44,33557,416,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,6428bede-22a7-4ab4-b4c8-268c035660ea,2026-05-29T10:23:46.866Z,False,1,44,33973,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,67bfa53d-1f67-41b0-89c0-7888645e42ad,2026-05-29T10:23:48.578Z,False,1,44,34036,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,c05e85c3-a52f-4995-8350-70af46d60724,2026-05-29T10:23:50.164Z,False,1,44,34099,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,ad4db907-2255-4476-8ed8-280e932f76ed,2026-05-29T10:23:51.489Z,False,1,44,34162,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,c6ed6b66-5939-4b61-9c39-7428780cb05d,2026-05-29T10:23:53.271Z,False,1,44,34225,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,27a15d05-8c4e-48e8-8ae5-656e366e5198,2026-05-29T10:23:54.910Z,False,1,44,34288,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,c2fa0ed2-6997-4359-abd6-266bdbe408fd,2026-05-29T10:23:57.272Z,False,1,44,34351,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,fd46e1bf-70d6-4e7d-aca1-bf73a52ad0c7,2026-05-29T10:23:59.073Z,False,1,44,34414,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,87b197b0-f741-49eb-8715-3ff72f2972c7,2026-05-29T10:24:05.469Z,False,1,346,34477,428,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,20ec1640-3ad8-4e72-b24f-d111227665fd,2026-05-29T10:24:05.477Z,False,1,346,34477,428,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,f87b57bb-9089-4876-b1cb-bdfdf91d35c9,2026-05-29T10:24:05.478Z,False,1,346,34477,428,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,21db9937-f712-4a33-bf4d-d4795016b4c3,2026-05-29T10:24:20.111Z,False,1,2494,34905,934,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,3e87655b-d032-4b63-805f-530c55c367f1,2026-05-29T10:24:20.151Z,False,1,2494,34905,934,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,5727a46d-dfe2-4a57-bb4a-7ec6df73b3f4,2026-05-29T10:24:26.302Z,False,1,2494,34905,934,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,32ea207e-b8e3-40f0-9a6e-2d84e0406633,2026-05-29T10:24:31.232Z,False,1,2494,34905,934,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,c72902c1-7510-451f-87d4-3a51c816bdcb,2026-05-29T10:24:35.016Z,False,1,2494,34905,934,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,3796b888-bea5-4347-90d6-aefbd2a8fc0a,2026-05-29T10:24:38.930Z,False,1,106,35839,2645,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,202373e3-9a40-4c1c-9773-305c4ab07b1b,2026-05-29T10:24:39.412Z,False,1,106,35839,2645,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,7ea0c58c-e31f-4af0-ac5f-809c04b21e0b,2026-05-29T10:24:39.413Z,False,1,106,35839,2645,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,e4810f1f-efdc-4a49-a956-0e8925d53289,2026-05-29T10:24:40.986Z,False,1,44,38484,302,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,b0346aa9-9d9d-441e-87d8-b5358387fd00,2026-05-29T10:24:42.935Z,False,1,44,38786,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,0452dd7e-5dac-46f4-b34a-1b8a310e472c,2026-05-29T10:24:44.705Z,False,1,44,38849,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,53298aeb-8f08-4318-82ea-8b4d8b480744,2026-05-29T10:24:46.359Z,False,1,44,38912,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,84deb791-5868-4c49-a701-7e5d940a3fad,2026-05-29T10:24:47.877Z,False,1,44,38975,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,e5b0fd34-9d35-4a6f-9e32-760758d3f964,2026-05-29T10:24:51.223Z,False,1,44,39137,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,c57a63ef-19ef-41b6-a7fb-fe644eb2f61c,2026-05-29T10:24:52.754Z,False,1,44,39200,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,4eefcdf4-b11d-408d-8a4a-9ac4f460ae34,2026-05-29T10:24:54.520Z,False,1,44,39263,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,b7b7d2a4-7af6-4ee9-864d-16f446a1864d,2026-05-29T10:24:56.489Z,False,1,44,39326,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,8a5afdd3-d9cd-41c4-a9d9-38b9fbb0e274,2026-05-29T10:24:58.531Z,False,1,44,39389,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,0b72cf62-5c8d-4bd5-8c7e-6e3620ef649a,2026-05-29T10:25:00.018Z,False,1,44,39452,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r02,agent-2,9c93959a-dc69-4643-90ab-0d07924665eb,2026-05-29T10:25:01.563Z,False,1,44,39515,63,claude-sonnet-4-6
