run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,719df1b6-9a90-4be8-b2b1-2f2c378e9822,2026-06-09T23:08:06.905Z,False,1,313,31676,89,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,4f7fc2d0-5c43-46c6-bb6c-1e548f10bba8,2026-06-09T23:08:06.913Z,False,1,313,31676,89,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,66803826-657e-4bf6-9044-6659bd9bf6fd,2026-06-09T23:08:09.199Z,False,1,458,31765,372,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,9d9e76a9-5caf-4328-8325-4e852db3f06b,2026-06-09T23:08:09.709Z,False,1,458,31765,372,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,212c8037-e755-4c61-9896-be6be4f19835,2026-06-09T23:08:10.219Z,False,1,458,31765,372,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,4b97fd8f-7ee3-4c78-8b48-88a988d789ea,2026-06-09T23:08:11.209Z,False,1,458,31765,372,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,d6aa72c4-be97-450a-8979-dbe96806eea2,2026-06-09T23:08:11.725Z,False,1,458,31765,372,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,e951375c-a9af-4cbd-98aa-5ff9937fb2a0,2026-06-09T23:08:12.267Z,False,1,458,31765,372,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,bda82eb0-90e6-45d8-bb7d-d3e5701a024a,2026-06-09T23:08:20.249Z,False,1,408,32137,1478,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,b1c264a4-5cd2-42b7-b98c-8cc45371234e,2026-06-09T23:08:20.250Z,False,1,408,32137,1478,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,2c6f896a-f6ab-43dc-8db1-174bf733a3b2,2026-06-09T23:08:20.251Z,False,1,408,32137,1478,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,7eb016fc-0cd4-4e16-9006-8aaffd4f160f,2026-06-09T23:08:25.982Z,False,1,566,33615,526,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,1e030f84-4f01-4b9d-b73d-4337d851d743,2026-06-09T23:08:25.983Z,False,1,566,33615,526,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,ea84da3f-2754-48b7-8557-ab42b4ab55ff,2026-06-09T23:08:28.306Z,False,1,566,33615,526,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,31a822e8-c3a5-4b2e-b185-1226f4b2175e,2026-06-09T23:08:32.940Z,False,1,209,34141,653,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,e574df23-f6fb-4f59-8309-97c76bd20dfb,2026-06-09T23:08:38.988Z,False,1,253,34794,232,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,efa34cb2-6555-4b69-81d2-4725343915a8,2026-06-09T23:08:48.950Z,False,2,361,16731,8595,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,a2db6012-1b3e-44ce-9972-532805136b79,2026-06-09T23:08:49.475Z,False,2,361,16731,8595,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,2167dd44-24d3-4170-b1af-d89f0294d3c2,2026-06-09T23:08:51.147Z,False,2,361,16731,8595,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,395e2ea7-a35a-497d-ad69-de5ab0ed4318,2026-06-09T23:08:51.478Z,False,2,361,16731,8595,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,4cdbbcfc-e425-419b-bb58-668b13514627,2026-06-09T23:08:56.909Z,False,3,102,25326,3466,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,3891d8e3-3030-4d41-8b05-6e7477d1f228,2026-06-09T23:08:57.213Z,False,3,102,25326,3466,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,422c3e80-5923-45ee-841b-65b621d510f7,2026-06-09T23:08:57.214Z,False,3,102,25326,3466,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,66443205-a55d-4e90-87ef-478db00f7ac1,2026-06-09T23:09:11.303Z,False,1,908,28792,231,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,4d0f4f65-04d5-441a-bd56-233cc0664886,2026-06-09T23:09:11.304Z,False,1,908,28792,231,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,25ec0210-31ad-41b4-b5be-31921c49f3bf,2026-06-09T23:09:16.493Z,False,1,908,28792,231,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,c71264ea-757a-426a-8de6-c13496213969,2026-06-09T23:09:45.361Z,False,1,2933,29023,931,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,4e170360-7c64-40b8-8733-d0d781e2f64b,2026-06-09T23:09:45.362Z,False,1,2933,29023,931,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,f592805f-a45c-49d2-8679-8a77acac249e,2026-06-09T23:09:50.294Z,False,1,2933,29023,931,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,4da4b21d-6dfd-47c1-9b07-8e2096e26bce,2026-06-09T23:09:51.745Z,False,1,2933,29023,931,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,593588aa-b585-4ff8-929f-b44696c5c6cd,2026-06-09T23:09:53.262Z,False,1,2933,29023,931,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,c0d89bf2-0a0b-4b20-a64a-78e2fe906503,2026-06-09T23:09:55.009Z,False,1,2933,29023,931,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,a8343629-18ec-4f92-a68a-e6908f53fd65,2026-06-09T23:09:57.995Z,False,1,101,29954,3441,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,91731f0c-94b5-44b5-8d78-7dbb18bd88be,2026-06-09T23:09:58.551Z,False,1,101,29954,3441,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,8afdefc8-a3d6-49a3-a4cc-cef22b1a8863,2026-06-09T23:09:58.569Z,False,1,101,29954,3441,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,1926c575-b96d-4544-a521-07da12df6b3c,2026-06-09T23:10:06.576Z,False,1,287,33395,120,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,8526fd80-0a06-49a5-8a87-4751d11d5e6c,2026-06-09T23:10:06.589Z,False,1,287,33395,120,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,d9dac933-0d1e-41fa-922f-5dd09090cd21,2026-06-09T23:10:15.656Z,False,1,338,33515,306,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,e4ff45de-facd-4a91-9172-99002ba797c1,2026-06-09T23:10:15.657Z,False,1,338,33515,306,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,7a1deaf7-c1f8-419d-b060-8e95e4ae990c,2026-06-09T23:10:22.173Z,False,1,283,33821,357,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,a4f1bc20-fd39-402a-b245-ca79a5924b50,2026-06-09T23:10:22.176Z,False,1,283,33821,357,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,12d9cef3-cff5-4993-8843-bae5d0116329,2026-06-09T23:10:27.223Z,False,1,204,34178,302,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,fba16fa3-fe2e-4749-a657-9f848565b694,2026-06-09T23:10:27.225Z,False,1,204,34178,302,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,d981a723-797d-498c-8c97-1317037aef75,2026-06-09T23:10:33.535Z,False,1,230,34480,223,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,8e9b7f1f-f123-42c2-85a6-79993cba9b58,2026-06-09T23:10:33.539Z,False,1,230,34480,223,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,dfac2583-ff74-4a4c-90a4-769378e89dec,2026-06-09T23:10:35.561Z,False,1,44,34703,249,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,d518dbc2-dfef-4710-bd50-1579829c97bc,2026-06-09T23:10:37.740Z,False,1,74,34952,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,a675cdce-751b-4888-b6ee-4c5013a0c804,2026-06-09T23:10:37.741Z,False,1,74,34952,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,cf207fdd-34d3-4152-a96b-601deb85f291,2026-06-09T23:10:50.115Z,False,1,642,35015,93,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,322bc856-16fb-4d0a-9c6f-9326e2a56d74,2026-06-09T23:10:50.117Z,False,1,642,35015,93,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,b86c5b30-ef4a-407d-8be0-1b444155e18f,2026-06-09T23:11:01.191Z,False,1,718,35108,760,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,11cfd98e-6595-4ca4-86aa-65238da3297e,2026-06-09T23:11:01.196Z,False,1,718,35108,760,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,94a800f8-3cee-4735-916c-d424f317982e,2026-06-09T23:11:04.399Z,False,1,718,35108,760,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,366a84bd-87e5-4dba-9adc-757a28965bfc,2026-06-09T23:11:06.140Z,False,1,44,35868,741,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,0ac2671f-8370-4dc1-878c-649b2d40e6bf,2026-06-09T23:11:13.147Z,False,1,379,36609,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,afe66c30-8440-4805-95be-9ff2204704a2,2026-06-09T23:11:13.148Z,False,1,379,36609,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,bd6cf5a7-50bd-4bab-bc67-d94af769a820,2026-06-09T23:11:16.486Z,False,1,537,36672,398,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,5f7a6f39-9498-4ee4-b094-c46495f54c22,2026-06-09T23:11:16.978Z,False,1,537,36672,398,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,9c5d0508-0ff5-4909-8a69-27ed96ca4663,2026-06-09T23:11:23.219Z,False,1,537,36672,398,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,feb3a91e-b7f5-42e9-88d3-7a9f8bcced21,2026-06-09T23:11:25.776Z,False,1,123,37070,583,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,ab4e7976-3b33-44f8-a432-ea4f3b15fe1d,2026-06-09T23:11:28.974Z,False,1,557,37653,186,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,9dc9b4d2-4418-4abf-aa84-ccb5a08766c1,2026-06-09T23:11:29.558Z,False,1,557,37653,186,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,7f963812-d500-4f90-9e57-16490bd628cd,2026-06-09T23:11:30.101Z,False,1,557,37653,186,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,690f23e1-9027-46bc-8478-54865a94b974,2026-06-09T23:11:31.104Z,False,1,557,37653,186,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,f0989cae-6847-47d5-80e0-669106623acc,2026-06-09T23:11:31.639Z,False,1,557,37653,186,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,3d966fa8-51c1-4800-861a-7e01d630731d,2026-06-09T23:11:32.606Z,False,1,557,37653,186,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,36e04a85-b2a2-4ff4-bbb6-bda17ab12979,2026-06-09T23:11:33.073Z,False,1,557,37653,186,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,91bfc094-7c4f-4326-bb8c-24798cb6a013,2026-06-09T23:11:50.223Z,False,1,1115,37839,1604,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,4f62bfaa-1a5f-4aff-9ebc-93041455f00b,2026-06-09T23:11:50.225Z,False,1,1115,37839,1604,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,437b2cb6-caec-40eb-b88a-47ed545fc419,2026-06-09T23:11:53.812Z,False,1,1115,37839,1604,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-1,809aa94f-82bb-48e9-9a1d-f78e1a233947,2026-06-09T23:11:59.268Z,False,1,233,39443,1138,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,332c2124-e91d-4755-8ee8-fb4de0f3482a,2026-06-09T23:08:43.184Z,False,2,268,16731,8547,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,fbf495ad-19eb-418a-9be0-f3d3792ce078,2026-06-09T23:08:43.801Z,False,2,268,16731,8547,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,551ba6ca-6c64-4e7a-b480-446e1d0d1433,2026-06-09T23:08:45.883Z,False,2,268,16731,8547,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,07010c8a-cc91-43b8-9adb-79ab4def1161,2026-06-09T23:08:46.060Z,False,2,268,16731,8547,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,8eed7d58-ef73-4eaf-b689-8e000fcf6476,2026-06-09T23:08:51.159Z,False,3,239,25278,1373,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,33918b22-09b4-49d2-906b-f20855e3e9d1,2026-06-09T23:08:52.668Z,False,3,239,25278,1373,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,831cccee-4b46-47ad-9473-a8c156655f1d,2026-06-09T23:08:52.809Z,False,3,239,25278,1373,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,20497948-6774-4ab7-964d-b4edf30be124,2026-06-09T23:08:55.130Z,False,3,90,26651,3451,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,8a03c228-6b4a-4e28-b909-288485cd4d7f,2026-06-09T23:08:55.484Z,False,3,90,26651,3451,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,0df8e08d-81de-4f7e-b762-201ff02d3459,2026-06-09T23:08:55.487Z,False,3,90,26651,3451,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,94d61a56-a6e2-4603-97ef-149dc3b3cd79,2026-06-09T23:09:10.694Z,False,1,1106,30102,111,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,982bedc2-4d3c-4805-8704-876f3d095a6a,2026-06-09T23:09:10.694Z,False,1,1106,30102,111,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,ec8deaca-8b0a-4655-85b2-35a8ef9d3173,2026-06-09T23:09:15.687Z,False,1,1106,30102,111,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,db1d6c26-b5a4-476c-bb7d-24f67c2e452e,2026-06-09T23:09:17.925Z,False,1,967,30213,1129,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,a29972c4-2922-49fd-9d98-593f639c950c,2026-06-09T23:09:20.974Z,False,1,967,30213,1129,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,6ea25181-664b-4c62-a13e-7b2049dd5ea3,2026-06-09T23:09:23.850Z,False,1,967,30213,1129,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,36aa8ab3-3217-41c4-ac44-4d14ff79576e,2026-06-09T23:09:25.745Z,False,1,967,30213,1129,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,bfa6becc-e497-4b1e-9839-7d4cddcfb4c7,2026-06-09T23:09:28.144Z,False,1,967,30213,1129,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,70ae0090-1a64-47ae-9af2-736a869f26f8,2026-06-09T23:09:30.893Z,False,1,117,31342,1483,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,0ae100f6-a530-4eb7-9346-1d38f04c9d5a,2026-06-09T23:09:31.418Z,False,1,117,31342,1483,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,a0a4722d-7213-41a0-aae6-4e3db4d1eb50,2026-06-09T23:09:31.419Z,False,1,117,31342,1483,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,cd3ec83c-9490-4641-b6cd-6fc2dbd68cfc,2026-06-09T23:09:42.007Z,False,1,520,32825,136,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,f3a1598c-83ab-4fe1-846d-ebc536eb74de,2026-06-09T23:09:42.010Z,False,1,520,32825,136,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,0597d871-96ae-48e4-9ac0-d24ee064b2cc,2026-06-09T23:09:42.011Z,False,1,520,32825,136,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,50f02834-3c54-4c24-8989-6f2f2308e7e4,2026-06-09T23:09:50.815Z,False,1,473,32961,539,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,987377de-d520-4320-a35b-506720c3ae20,2026-06-09T23:09:50.816Z,False,1,473,32961,539,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,3bae8765-059b-41b4-906b-571a845583c8,2026-06-09T23:09:50.817Z,False,1,473,32961,539,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,fa1d8714-85bf-41c2-901f-7fb0c0dd5dba,2026-06-09T23:09:53.768Z,False,1,160,33500,492,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,3e7e9652-d488-4f7e-956d-04dc37d01725,2026-06-09T23:09:54.582Z,False,1,160,33500,492,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,55bdd155-cf54-431c-bc52-6b043e8b1c51,2026-06-09T23:09:57.144Z,False,1,362,33992,213,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,d23622e4-9394-45ff-a245-675492fe664c,2026-06-09T23:09:57.631Z,False,1,362,33992,213,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,a7cd084f-c73d-4cf0-a577-f036e0b894ed,2026-06-09T23:09:58.155Z,False,1,362,33992,213,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,145e20aa-6ed0-44fb-8b83-5f721891984f,2026-06-09T23:09:59.270Z,False,1,362,33992,213,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,6deee784-e826-4d7c-ac1d-5d840ef9c9ac,2026-06-09T23:09:59.491Z,False,1,362,33992,213,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,06bc49de-0571-4a20-99e8-31df07126ea5,2026-06-09T23:10:23.059Z,False,1,1256,34205,1324,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,877614d0-4b32-406c-a887-50f0bda61c6e,2026-06-09T23:10:23.069Z,False,1,1256,34205,1324,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,1cbdaf8a-af41-4935-b435-ea38476c5c26,2026-06-09T23:10:23.076Z,False,1,1256,34205,1324,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,0ad617e9-d58c-4482-9ff2-7a95c9e18f0a,2026-06-09T23:10:31.015Z,False,1,404,35529,1275,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,c667ac8f-f400-4cb0-930c-463498efc413,2026-06-09T23:10:33.847Z,False,1,44,36804,427,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,b2b2f5f2-9a93-48f8-97a9-3f4696cb69d9,2026-06-09T23:10:36.228Z,False,1,155,37231,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,ab7dc033-adbd-4ed0-a6a7-416217ed97e1,2026-06-09T23:10:38.020Z,False,1,155,37231,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,b3a91d4e-cf22-4449-bafc-4192eec16efe,2026-06-09T23:10:40.390Z,False,1,155,37294,214,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,e2c779d4-dc33-4b16-9da6-dc763e166110,2026-06-09T23:10:40.390Z,False,1,155,37294,214,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,b86069d3-ad00-4a54-9bd4-3cce629b0b42,2026-06-09T23:10:40.741Z,False,1,155,37294,214,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,4ab87c0d-c578-4d7a-8a0a-787c504c19bd,2026-06-09T23:10:48.382Z,False,1,489,37508,288,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,0f3cadf0-39a5-4e3c-8a81-c30f3d72bf3c,2026-06-09T23:10:48.385Z,False,1,489,37508,288,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,ccd4a552-b153-4c54-b94b-d0d44bcdff87,2026-06-09T23:10:48.386Z,False,1,489,37508,288,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,79a3d31b-80fc-43f5-8042-3a99e7cf7222,2026-06-09T23:10:48.391Z,False,1,489,37508,288,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,0503583c-fcf0-41f6-933c-73b2ce7d0fe6,2026-06-09T23:10:58.041Z,False,1,691,37796,711,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,336816a7-dda3-47b4-ac7f-9b932843a6ad,2026-06-09T23:10:58.131Z,False,1,691,37796,711,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,a994fd92-600e-49a9-a0c6-22085a68f015,2026-06-09T23:10:58.699Z,False,1,691,37796,711,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,2169f5d6-0ca0-4470-8ac5-240d0a9517af,2026-06-09T23:11:04.986Z,False,1,257,38507,778,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r03,agent-2,e6516919-0a78-4a59-9741-cd079bcc046d,2026-06-09T23:11:12.318Z,False,1,311,39285,280,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r04,agent-1,296ec0a4-adc9-432c-896c-af6c9e4b64c1,2026-06-09T23:12:05.226Z,False,2,344,16731,8607,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r04,agent-1,3a1fb966-c5a8-4a0f-a04d-e0b8b27856f3,2026-06-09T23:12:05.672Z,False,2,344,16731,8607,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r04,agent-1,d750e3ab-373c-4f68-a21f-04ae6d9fd450,2026-06-09T23:12:07.785Z,False,2,344,16731,8607,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r04,agent-1,e060259a-7d4e-4df4-9614-44f901f0d0d3,2026-06-09T23:12:08.179Z,False,2,344,16731,8607,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r04,agent-1,1d348edc-e225-41f4-a724-b8aefc8fa5e6,2026-06-09T23:12:13.723Z,False,3,88,25338,3449,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r04,agent-1,71b321e5-0670-4ae5-b9a9-41f956ecff9a,2026-06-09T23:12:14.131Z,False,3,88,25338,3449,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r04,agent-1,265b321d-f9e6-43ad-9736-d2a5bd54be44,2026-06-09T23:12:14.133Z,False,3,88,25338,3449,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r04,agent-1,8e0131b3-eb48-4f04-ae2d-ccaddaa97068,2026-06-09T23:12:27.843Z,False,1,967,28787,217,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r04,agent-1,6ea48842-0b8d-4a38-9ac9-e134203fcfc5,2026-06-09T23:12:27.846Z,False,1,967,28787,217,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r04,agent-1,3810da2f-380d-4d09-a2a0-16255cccf84c,2026-06-09T23:12:34.105Z,False,1,967,28787,217,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r04,agent-1,cabd7b52-e693-42de-9d36-9137c53d9d66,2026-06-09T23:13:00.200Z,False,1,2884,29004,991,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r04,agent-1,c25815d4-25ce-486e-af90-bc827420900a,2026-06-09T23:13:00.203Z,False,1,2884,29004,991,claude-sonnet-4-6
