run_id,node_id,node_type,label
family-1-process_orders-clean-a8-peer-allowed-r108,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r108,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r108/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r108,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r108/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r108,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r108/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r108,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r108/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r108,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r108/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r108,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r108/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r108,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r108/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r108,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r108/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r108,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r108/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r108,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r108/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r108,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r108/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r108,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r108/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r108,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r108/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r108,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r108/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r108,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r108,r101,agent,r101
family-1-process_orders-clean-a8-peer-allowed-r108,r102,agent,r102
family-1-process_orders-clean-a8-peer-allowed-r108,r103,agent,r103
family-1-process_orders-clean-a8-peer-allowed-r108,r104,agent,r104
family-1-process_orders-clean-a8-peer-allowed-r108,r105,agent,r105
family-1-process_orders-clean-a8-peer-allowed-r108,r106,agent,r106
family-1-process_orders-clean-a8-peer-allowed-r108,r107,agent,r107
family-1-process_orders-clean-a8-peer-allowed-r109,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r109,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r109,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r109,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r109,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r109,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r109,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r109,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r109,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r109/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r109,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r109/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r109,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r109/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r109,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r109/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r109,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r109/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r109,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r109/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r109,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r109/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r109,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r109/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r109,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r109/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r109,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r109/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r109,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r109/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r109,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r109/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r109,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r109/workspace/spec_r109.md,file,spec_r109.md
family-1-process_orders-clean-a8-peer-allowed-r109,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r109/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r109,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r109,r101,agent,r101
family-1-process_orders-clean-a8-peer-allowed-r109,r102,agent,r102
family-1-process_orders-clean-a8-peer-allowed-r109,r103,agent,r103
family-1-process_orders-clean-a8-peer-allowed-r109,r104,agent,r104
family-1-process_orders-clean-a8-peer-allowed-r109,r105,agent,r105
family-1-process_orders-clean-a8-peer-allowed-r109,r106,agent,r106
family-1-process_orders-clean-a8-peer-allowed-r109,r107,agent,r107
family-1-process_orders-clean-a8-peer-allowed-r109,r108,agent,r108
family-1-process_orders-clean-a8-peer-allowed-r110,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r110,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r110,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r110,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r110,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r110,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r110,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r110,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r110,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r110/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r110,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r110/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r110,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r110/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r110,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r110/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r110,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r110/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r110,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r110/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r110,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r110/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r110,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r110/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r110,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r110/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r110,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r110/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r110,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r110/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r110,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r110/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r110,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r110/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r110,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r111,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r111,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r111,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r111,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r111,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r111,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r111,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r111,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r111,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r111/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r111,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r111,r112,agent,r112
family-1-process_orders-clean-a8-peer-allowed-r111,r113,agent,r113
family-1-process_orders-clean-a8-peer-allowed-r111,r114,agent,r114
family-1-process_orders-clean-a8-peer-allowed-r111,r115,agent,r115
family-1-process_orders-clean-a8-peer-allowed-r111,r116,agent,r116
family-1-process_orders-clean-a8-peer-allowed-r111,r117,agent,r117
family-1-process_orders-clean-a8-peer-allowed-r111,r118,agent,r118
family-1-process_orders-clean-a8-peer-allowed-r112,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r112,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r112,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r112,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r112,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r112,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r112,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r112,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r112,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r112/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r112,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r113,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r113,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r113,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r113,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r113,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r113,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r113,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r113,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r113,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r113/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r113,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r113/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r113,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r113/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r113,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r113/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r113,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r113/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r113,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r113/instance/instance.json,file,instance.json
